,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/fileHashes/fileHashes.bin,503988,504015,38890,BuildwithGradle,BuildwithGradle,BuildwithGradle
1,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/fileHashes/fileHashes.lock,503883,504123,36825,BuildwithGradle,BuildwithGradle,BuildwithGradle
2,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/javaCompile/javaCompile.lock,-1,504118,39465,Not provided,BuildwithGradle,BuildwithGradle
3,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/javaCompile/classAnalysis.bin,101600,482392,101597,BuildwithGradle,BuildwithGradle,BuildwithGradle
4,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/log/log1.dat,355564,355792,344876,BuildwithGradle,BuildwithGradle,BuildwithGradle
5,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/buildOutputCleanup/buildOutputCleanup.lock,504027,504102,36852,BuildwithGradle,BuildwithGradle,BuildwithGradle
6,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/executionHistory/executionHistory.bin,504034,504046,38864,BuildwithGradle,BuildwithGradle,BuildwithGradle
7,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/.gradle/6.1.1/executionHistory/executionHistory.lock,504022,504107,38847,BuildwithGradle,BuildwithGradle,BuildwithGradle
8,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derby.log,-1,355742,344830,Not provided,BuildwithGradle,BuildwithGradle
9,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/docs/asciidoc/modules/ROOT/images/apoc-gephi.gif,-1,21546,21427,Not provided,uses-checkout,uses-checkout
10,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/docs/images/apoc-gephi.gif,-1,29425,-1,Not provided,uses-checkout,Not provided
11,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/target/b4ce2b56-f583-40b9-a41d-3d2e4af3b9e8/logs/debug.log,269779,269801,269093,BuildwithGradle,BuildwithGradle,BuildwithGradle
12,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/db.lck,355367,355377,344840,BuildwithGradle,BuildwithGradle,BuildwithGradle
13,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/docs/images/apoc.load.json-so-result.png,-1,29907,29826,Not provided,uses-checkout,uses-checkout
14,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/docs/asciidoc/modules/ROOT/images/apoc.load.json-so-result.png,-1,22418,22344,Not provided,uses-checkout,uses-checkout
15,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c20.dat,355716,355717,344923,BuildwithGradle,BuildwithGradle,BuildwithGradle
16,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c90.dat,355714,355715,344951,BuildwithGradle,BuildwithGradle,BuildwithGradle
17,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/docs/asciidoc/modules/ROOT/images/apoc.dv.jdbc-queryAndLink.png,-1,22083,22014,Not provided,uses-checkout,uses-checkout
18,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/ca1.dat,355718,355719,344955,BuildwithGradle,BuildwithGradle,BuildwithGradle
19,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/hadoop/bin/libwinutils.lib,-1,32500,32433,Not provided,uses-checkout,uses-checkout
20,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c60.dat,355728,355729,344939,BuildwithGradle,BuildwithGradle,BuildwithGradle
21,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/hadoop/hdfs/name-0-2/current/fsimage_0000000000000000000.md5.tmp,-1,472887,345822,Not provided,BuildwithGradle,BuildwithGradle
22,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c51.dat,355726,355727,344935,BuildwithGradle,BuildwithGradle,BuildwithGradle
23,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/dbex.lck,-1,355373,344845,Not provided,BuildwithGradle,BuildwithGradle
24,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c31.dat,355722,355723,344927,BuildwithGradle,BuildwithGradle,BuildwithGradle
25,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/full/derbyDB/seg0/c41.dat,355724,355725,344931,BuildwithGradle,BuildwithGradle,BuildwithGradle
26,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/csv-inputs/custom-ids-idspaces-affiliated-with.csv,254609,254676,249135,BuildwithGradle,BuildwithGradle,BuildwithGradle
27,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/csv-inputs/knows.csv,249846,254740,249199,BuildwithGradle,BuildwithGradle,BuildwithGradle
28,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/csv-inputs/custom-ids-basic-companies.csv,252758,254680,249139,BuildwithGradle,BuildwithGradle,BuildwithGradle
29,/home/runner/work/neo4j-apoc-procedures/neo4j-apoc-procedures/core/src/test/resources/csv-inputs/rel-on-ids-idspaces.csv,254398,254788,249247,BuildwithGradle,BuildwithGradle,BuildwithGradle
