,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/target/rat.txt,-1,8309,4662,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.9.txt,-1,2709,2707,Not provided,uses36,uses36
2,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.txt,-1,2705,2703,Not provided,uses36,uses36
3,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.1.txt,-1,2701,2699,Not provided,uses36,uses36
4,/home/runner/work/commons-lang/commons-lang/src/test/resources/lang-708-input.txt,-1,3830,3828,Not provided,uses36,uses36
5,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.6.txt,-1,2693,2691,Not provided,uses36,uses36
6,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.7.txt,-1,2697,2695,Not provided,uses36,uses36
7,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.5.txt,-1,2689,2687,Not provided,uses36,uses36
8,/home/runner/work/commons-lang/commons-lang/LICENSE.txt,-1,1451,1449,Not provided,uses36,uses36
9,/home/runner/work/commons-lang/commons-lang/NOTICE.txt,-1,1455,1453,Not provided,uses36,uses36
10,/home/runner/work/commons-lang/commons-lang/RELEASE-NOTES.txt,-1,1463,1461,Not provided,uses36,uses36
11,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.4.txt,-1,2685,2683,Not provided,uses36,uses36
12,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.txt,-1,2681,2679,Not provided,uses36,uses36
13,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.2.txt,-1,2677,2675,Not provided,uses36,uses36
14,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.1.txt,-1,2673,2671,Not provided,uses36,uses36
15,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.txt,-1,2669,2667,Not provided,uses36,uses36
16,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.1.txt,-1,2665,2663,Not provided,uses36,uses36
17,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.10.txt,-1,2661,2659,Not provided,uses36,uses36
18,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.1.txt,-1,2657,2655,Not provided,uses36,uses36
19,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.txt,-1,2653,2651,Not provided,uses36,uses36
20,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.1.txt,-1,2649,2647,Not provided,uses36,uses36
21,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.6.txt,-1,2645,2643,Not provided,uses36,uses36
22,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.5.txt,-1,2641,2639,Not provided,uses36,uses36
23,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.4.txt,-1,2637,2635,Not provided,uses36,uses36
24,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.3.txt,-1,2633,2631,Not provided,uses36,uses36
25,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.2.txt,-1,2629,2627,Not provided,uses36,uses36
26,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.1.txt,-1,2625,2623,Not provided,uses36,uses36
27,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.0.txt,-1,2621,2619,Not provided,uses36,uses36
28,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.txt,-1,2617,2615,Not provided,uses36,uses36
29,/home/runner/work/commons-lang/commons-lang/src/site/resources/images/logo.png,-1,2593,2591,Not provided,uses36,uses36
30,/home/runner/work/commons-lang/commons-lang/src/site/resources/download_lang.cgi,-1,2585,2583,Not provided,uses36,uses36
31,/home/runner/work/commons-lang/commons-lang/src/media/logo.xcf,-1,2569,2567,Not provided,uses36,uses36
