,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/_temp/_runner_file_commands/add_path_ae13e41e-0aae-47b5-94ad-b9f70021959e,-1,16,14,Not provided,setup,setup
1,/home/runner/work/_temp/_runner_file_commands/set_env_ae13e41e-0aae-47b5-94ad-b9f70021959e,-1,20,18,Not provided,setup,setup
2,/home/runner/work/_temp/_runner_file_commands/step_summary_edfa6aaa-311a-460b-8254-05bfc686e925,-1,180,178,Not provided,ReleaseDrafter,ReleaseDrafter
3,/home/runner/work/_temp/_runner_file_commands/save_state_edfa6aaa-311a-460b-8254-05bfc686e925,-1,184,182,Not provided,ReleaseDrafter,ReleaseDrafter
4,/home/runner/work/_temp/_runner_file_commands/set_output_edfa6aaa-311a-460b-8254-05bfc686e925,-1,188,186,Not provided,ReleaseDrafter,ReleaseDrafter
5,/home/runner/work/_temp/_runner_file_commands/add_path_52325158-a3f1-408a-8cb0-e4ed3e2d0ee8,-1,216,214,Not provided,,
6,/home/runner/work/_temp/_runner_file_commands/set_env_52325158-a3f1-408a-8cb0-e4ed3e2d0ee8,-1,220,218,Not provided,,
7,/home/runner/work/_temp/_runner_file_commands/step_summary_52325158-a3f1-408a-8cb0-e4ed3e2d0ee8,-1,224,222,Not provided,,
8,/home/runner/work/_temp/_runner_file_commands/save_state_52325158-a3f1-408a-8cb0-e4ed3e2d0ee8,-1,228,226,Not provided,,
9,/home/runner/work/_temp/_runner_file_commands/set_output_52325158-a3f1-408a-8cb0-e4ed3e2d0ee8,-1,232,230,Not provided,,
10,/home/runner/work/_temp/_runner_file_commands/add_path_c2ab9f28-3610-4bd7-bdbf-f1600f162e57,-1,263,261,Not provided,finished,finished
11,/home/runner/work/_temp/_runner_file_commands/set_env_c2ab9f28-3610-4bd7-bdbf-f1600f162e57,-1,267,265,Not provided,finished,finished
12,/home/runner/work/_temp/_runner_file_commands/step_summary_c2ab9f28-3610-4bd7-bdbf-f1600f162e57,-1,271,269,Not provided,finished,finished
13,/home/runner/work/_temp/_runner_file_commands/save_state_c2ab9f28-3610-4bd7-bdbf-f1600f162e57,-1,275,273,Not provided,finished,finished
14,/home/runner/work/_temp/_runner_file_commands/set_env_edfa6aaa-311a-460b-8254-05bfc686e925,-1,176,174,Not provided,ReleaseDrafter,ReleaseDrafter
15,/home/runner/work/_temp/_runner_file_commands/add_path_edfa6aaa-311a-460b-8254-05bfc686e925,-1,172,170,Not provided,ReleaseDrafter,ReleaseDrafter
16,/home/runner/work/_temp/_runner_file_commands/set_env_b6500938-21b2-46e0-b493-09152b4b8555,-1,65,63,Not provided,,
17,/home/runner/work/_temp/_runner_file_commands/step_summary_ae13e41e-0aae-47b5-94ad-b9f70021959e,-1,24,22,Not provided,setup,setup
18,/home/runner/work/_temp/_runner_file_commands/save_state_ae13e41e-0aae-47b5-94ad-b9f70021959e,-1,28,26,Not provided,setup,setup
19,/home/runner/work/_temp/_runner_file_commands/set_output_ae13e41e-0aae-47b5-94ad-b9f70021959e,-1,32,30,Not provided,setup,setup
20,/home/runner/work/_temp/_runner_file_commands/add_path_b6500938-21b2-46e0-b493-09152b4b8555,-1,61,59,Not provided,,
21,/home/runner/work/_temp/_runner_file_commands/step_summary_b6500938-21b2-46e0-b493-09152b4b8555,-1,69,67,Not provided,,
22,/home/runner/work/_temp/_runner_file_commands/save_state_c4d1138e-6537-4305-b6b9-a15de575353d,-1,117,115,Not provided,ReleaseDrafter,ReleaseDrafter
23,/home/runner/work/_temp/_runner_file_commands/save_state_b6500938-21b2-46e0-b493-09152b4b8555,-1,73,71,Not provided,,
24,/home/runner/work/_temp/_runner_file_commands/set_output_b6500938-21b2-46e0-b493-09152b4b8555,-1,77,75,Not provided,,
25,/home/runner/work/_temp/_runner_file_commands/add_path_c4d1138e-6537-4305-b6b9-a15de575353d,-1,105,103,Not provided,ReleaseDrafter,ReleaseDrafter
26,/home/runner/work/_temp/_runner_file_commands/set_env_c4d1138e-6537-4305-b6b9-a15de575353d,-1,109,107,Not provided,ReleaseDrafter,ReleaseDrafter
27,/home/runner/work/_temp/_runner_file_commands/step_summary_c4d1138e-6537-4305-b6b9-a15de575353d,-1,113,111,Not provided,ReleaseDrafter,ReleaseDrafter
28,/home/runner/work/_temp/_runner_file_commands/set_output_c2ab9f28-3610-4bd7-bdbf-f1600f162e57,-1,279,277,Not provided,finished,finished
