,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/JSqlParser/JSqlParser/target/classes/META-INF/MANIFEST.MF,-1,499500,-1,Not provided,BuildwithMaven,Not provided
1,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.xml,-1,57090,46579,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParser.java_212567420415,-1,10671,10444,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,53787,53480,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.html,-1,53948,53838,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParserTokenManager.java_212567420415,-1,10771,10709,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.java.html,-1,53403,53316,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree-timestamp/net/sf/jsqlparser/parser/JSqlParserCC.jjt,-1,7631,-1,Not provided,BuildwithMaven,Not provided
8,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-javadoc.jar,-1,521305,513784,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-sessions.html,-1,57088,57049,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1674027239173/parser/SimpleCharStream.java,-1,6573,6547,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectTest.java_212567420415,-1,11385,11361,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/large-sql-issue-923.txt,-1,24914,24873,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.html,-1,54067,54055,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.ReflectionModelTest.xml,-1,36165,36145,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParserConstants.java_212567420415,-1,10271,10259,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/performanceIssue1397.sql_212567420415,-1,15172,15162,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-sources.jar,-1,502121,500348,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.html,-1,51957,51948,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.java.html,-1,54620,54605,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/JSqlParser/JSqlParser/target/checkstyle-cachefile,-1,24751,24742,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-resources/prettify.js,-1,46573,46564,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.html,-1,56513,56505,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.html,-1,54751,54743,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.html,-1,54191,54183,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.html,-1,51466,51458,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.java.html,-1,54035,54023,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/CreateTableTest.java_212567420415,-1,11268,11261,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.html,-1,56522,56515,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.source.html,-1,56201,56194,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,22297,22290,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.html,-1,52730,52724,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.html,-1,51365,51359,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.java.html,-1,51634,51624,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.csv,-1,57092,46581,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterTest.java_212567420415,-1,11199,11193,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.html,-1,53832,53826,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserConstants.java.html,-1,53313,53302,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.source.html,-1,51908,51902,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.html,-1,52158,52152,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.java.html,-1,54158,54148,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.html,-1,55328,55322,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.java.html,-1,54654,54644,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/index.html,-1,56613,56608,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.html,-1,56388,56383,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CreateTable.html,-1,55431,55426,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,22288,22283,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.java.html,-1,56084,56075,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.html,-1,51946,51941,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.html,-1,51481,51476,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter.java.html,-1,52875,52866,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.html,-1,51372,51367,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/StatementValidator.html,-1,51329,51324,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.source.html,-1,51318,51313,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.html,-1,52398,52393,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionDeParser.java_212567420415,-1,14141,14136,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.html,-1,54762,54757,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/StatementVisitorAdapter.html,-1,53147,53142,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.java.html,-1,51211,51202,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Table.html,-1,52820,52816,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.java.html,-1,52697,52690,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.source.html,-1,53089,53085,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SetOperationList.html,-1,52124,52120,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/suppressions.xml,-1,1353,1349,Not provided,uses-checkout,uses-checkout
64,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.java.html,-1,51108,51101,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/JSqlParser/JSqlParser/gradle/wrapper/gradle-wrapper.jar,-1,1389,-1,Not provided,uses-checkout,Not provided
66,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.java.html,-1,52376,52369,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/JSqlParser/JSqlParser/src/license/dual_lgpl_ap2/license.txt,-1,1429,1423,Not provided,uses-checkout,uses-checkout
68,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CNFTest.java_212567420415,-1,11978,11974,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/index.source.html,-1,54674,54670,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/Upsert.html,-1,55284,55280,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.java.html,-1,55309,55302,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/CNFConverter.java_212567420415,-1,14990,14986,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.html,-1,54692,54688,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.html,-1,55217,55213,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.java.html,-1,53463,53456,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.html,-1,53966,53962,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterExpression.java_212567420415,-1,13158,13154,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.java.html,-1,55820,55813,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.TableTest.xml,-1,32800,32796,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.java.html,-1,54536,54529,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.CreateViewDeParserTest.xml,-1,36355,36351,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ForeignKeyIndex.html,-1,55445,55441,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.view/CreateView.html,-1,56565,56561,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/TablesNamesFinderTest.java_212567420415,-1,11617,11613,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index.html~1,-1,55469,55465,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.java.html,-1,55536,55529,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Function.html,-1,56216,56212,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.TimestampValueTest.xml,-1,33341,33337,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateFunction.html,-1,56329,56325,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunction.html,-1,56258,56254,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/ExpressionVisitorAdapter.java_212567420415,-1,12151,12147,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/JJTCCJSqlParserState.java_212567420415,-1,10855,10849,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserTreeConstants.java_212567420415,-1,10841,10835,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserDefaultVisitor.java_212567420415,-1,10827,10821,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/Node.java_212567420415,-1,10813,10807,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserVisitor.java_212567420415,-1,10799,10793,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/SimpleNode.java_212567420415,-1,10785,10779,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserUtil.java.html,-1,53285,53278,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/StreamProvider.java_212567420415,-1,10327,10321,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/Merge.html,-1,54862,54858,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/StringProvider.java_212567420415,-1,10313,10307,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/TokenMgrException.java_212567420415,-1,10299,10293,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/Provider.java_212567420415,-1,10285,10279,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.java.html,-1,51077,51070,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/ParseException.java_212567420415,-1,10251,10245,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.source.html,-1,55093,55089,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/Token.java_212567420415,-1,10237,10231,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.html,-1,53216,53212,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/index.html,-1,54821,54817,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/PostgresqlVersion.java.html,-1,52250,52244,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/index.source.html,-1,55646,55643,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeaturesAllowed.html,-1,52291,52288,Not provided,BuildwithMaven,BuildwithMaven
