,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/socket.io-client-java/socket.io-client-java/target/test.log,-1,32189,7505,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
1,/home/runner/work/socket.io-client-java/socket.io-client-java/target/socket.io-client-2.1.1-SNAPSHOT.jar,-1,34071,32413,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
2,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js,-1,4992,4742,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
3,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.js.map,-1,5126,5064,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
4,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js.map,-1,5186,5131,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
5,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/mime-db-808171c8/db.json,-1,4739,4074,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
6,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/fs.d.ts,-1,5040,5008,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
7,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.msgpack.min.js.map,-1,5245,5196,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
8,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/@types/node-9adcbe09/inspector.d.ts,-1,5145,5121,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
9,/home/runner/work/socket.io-client-java/socket.io-client-java/src/test/resources/node_modules/.staging/socket.io-5163ba59/client-dist/socket.io.min.js,-1,5024,4999,Not provided,RuntheMavenverifyphase,RuntheMavenverifyphase
