,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/kafdrop/kafdrop/target/kafdrop-3.31.0-SNAPSHOT.jar,6934,11278,5902,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js.map,-1,1621,1603,Not provided,uses-checkout,uses-checkout
2,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/bootstrap.min.css,-1,1398,1385,Not provided,uses-checkout,uses-checkout
3,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.svg,-1,1442,1429,Not provided,uses-checkout,uses-checkout
4,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.ttf,-1,1453,1444,Not provided,uses-checkout,uses-checkout
5,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.map,-1,1647,1639,Not provided,uses-checkout,uses-checkout
6,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.svg,-1,1481,1474,Not provided,uses-checkout,uses-checkout
7,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/FontAwesome.otf,-1,1419,-1,Not provided,uses-checkout,Not provided
8,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff,-1,1461,1455,Not provided,uses-checkout,uses-checkout
9,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.ttf,-1,1575,1569,Not provided,uses-checkout,uses-checkout
10,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.svg,-1,1538,1532,Not provided,uses-checkout,uses-checkout
11,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.svg,-1,1508,1502,Not provided,uses-checkout,uses-checkout
12,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.js,-1,1637,1631,Not provided,uses-checkout,uses-checkout
13,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.eot,-1,1427,1421,Not provided,uses-checkout,uses-checkout
14,/home/runner/work/kafdrop/kafdrop/docs/images/overview.png,-1,1100,1094,Not provided,uses-checkout,uses-checkout
15,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js,-1,1601,-1,Not provided,uses-checkout,Not provided
16,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.ttf,-1,1515,1510,Not provided,uses-checkout,uses-checkout
17,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff2,-1,1468,1463,Not provided,uses-checkout,uses-checkout
18,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.svg,-1,1567,1562,Not provided,uses-checkout,uses-checkout
19,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.ttf,-1,1545,1540,Not provided,uses-checkout,uses-checkout
20,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.ttf,-1,1487,1483,Not provided,uses-checkout,uses-checkout
21,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.jar,-1,1034,1030,Not provided,uses-checkout,uses-checkout
22,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.eot,-1,1500,1497,Not provided,uses-checkout,uses-checkout
23,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff2,-1,1585,1582,Not provided,uses-checkout,uses-checkout
24,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.KafdropTest.xml,-1,5606,5603,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.eot,-1,1560,1557,Not provided,uses-checkout,uses-checkout
26,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff2,-1,1555,1552,Not provided,uses-checkout,uses-checkout
27,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff,-1,1550,1547,Not provided,uses-checkout,uses-checkout
28,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.model.ConsumerPartitionVOTest.xml,-1,4706,-1,Not provided,BuildwithMaven,Not provided
29,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.eot,-1,1530,1527,Not provided,uses-checkout,uses-checkout
30,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff2,-1,1525,1522,Not provided,uses-checkout,uses-checkout
31,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff,-1,1580,1577,Not provided,uses-checkout,uses-checkout
32,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/TEST-kafdrop.KafdropIT.xml,-1,12345,12342,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/font-awesome.min.css,-1,1403,1400,Not provided,uses-checkout,uses-checkout
34,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff,-1,1520,1517,Not provided,uses-checkout,uses-checkout
35,/home/runner/work/kafdrop/kafdrop/target/docker-ready/kafdrop.sh,-1,2461,2458,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/kafdrop/kafdrop/target/docker-ready/Dockerfile,-1,2453,2450,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,4059,4057,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,4055,4053,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/kafdrop/kafdrop/theme/install.sh,-1,1791,1789,Not provided,uses-checkout,uses-checkout
40,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.KafdropTest.txt,-1,5601,5599,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/kafdrop/kafdrop/src/main/assembly/bin.xml,-1,1125,1121,Not provided,uses-checkout,uses-checkout
42,/home/runner/work/kafdrop/kafdrop/mvnw.cmd,-1,1112,1110,Not provided,uses-checkout,uses-checkout
43,/home/runner/work/kafdrop/kafdrop/mvnw,-1,1108,1106,Not provided,uses-checkout,uses-checkout
44,/home/runner/work/kafdrop/kafdrop/kaas_local_jaas.conf,-1,1104,1102,Not provided,uses-checkout,uses-checkout
45,/home/runner/work/kafdrop/kafdrop/chart/values.yaml,-1,1082,1080,Not provided,uses-checkout,uses-checkout
46,/home/runner/work/kafdrop/kafdrop/chart/templates/service.yaml,-1,1078,1076,Not provided,uses-checkout,uses-checkout
47,/home/runner/work/kafdrop/kafdrop/chart/templates/ingress.yaml,-1,1074,1072,Not provided,uses-checkout,uses-checkout
48,/home/runner/work/kafdrop/kafdrop/chart/templates/deployment.yaml,-1,1070,1068,Not provided,uses-checkout,uses-checkout
49,/home/runner/work/kafdrop/kafdrop/chart/templates/_helpers.tpl,-1,1066,1064,Not provided,uses-checkout,uses-checkout
50,/home/runner/work/kafdrop/kafdrop/chart/Chart.yaml,-1,1056,1054,Not provided,uses-checkout,uses-checkout
51,/home/runner/work/kafdrop/kafdrop/README.md,-1,1046,1044,Not provided,uses-checkout,uses-checkout
52,/home/runner/work/kafdrop/kafdrop/.github/dependabot.yml,-1,1000,998,Not provided,uses-checkout,uses-checkout
53,/home/runner/work/kafdrop/kafdrop/.github/workflows/master.yml,-1,1010,1008,Not provided,uses-checkout,uses-checkout
54,/home/runner/work/kafdrop/kafdrop/.github/workflows/pull_request.yml,-1,1014,1012,Not provided,uses-checkout,uses-checkout
55,/home/runner/work/kafdrop/kafdrop/.gitignore,-1,1022,1020,Not provided,uses-checkout,uses-checkout
56,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.properties,-1,1038,1036,Not provided,uses-checkout,uses-checkout
57,/home/runner/work/kafdrop/kafdrop/LICENSE,-1,1042,1040,Not provided,uses-checkout,uses-checkout
58,/home/runner/work/kafdrop/kafdrop/theme/_variables.scss,-1,1787,1785,Not provided,uses-checkout,uses-checkout
59,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/github-buttons.js,-1,1625,1623,Not provided,uses-checkout,uses-checkout
60,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/global.js,-1,1629,1627,Not provided,uses-checkout,uses-checkout
61,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/message-inspector.js,-1,1651,1649,Not provided,uses-checkout,uses-checkout
