,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/ysoserial/ysoserial/target/ysoserial-optimizing-ci-builds.jar,333402,5699,3482,Buildjar,Buildjar,Buildjar
1,/home/runner/work/ysoserial/ysoserial/pom.xml,5709,1561,713,Buildjar,Setversion,uses-checkout
2,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/util/Gadgets$StubTransletPayload.class,4461,2256,2254,Buildjar,Buildjar,Buildjar
3,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Click1.class,4573,2252,2250,Buildjar,Buildjar,Buildjar
4,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/DynamicDependencies.class,4235,2176,2174,Buildjar,Buildjar,Buildjar
5,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Groovy1.class,4343,2180,2178,Buildjar,Buildjar,Buildjar
6,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/CommonsCollections2.class,4561,2184,2182,Buildjar,Buildjar,Buildjar
7,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JRMPListener$1.class,3661,2188,2186,Buildjar,Buildjar,Buildjar
8,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JRMPListener$2.class,3726,2192,2190,Buildjar,Buildjar,Buildjar
9,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/util/Reflections.class,4472,2272,2270,Buildjar,Buildjar,Buildjar
10,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JRMPClassLoadingListener.class,3785,2268,2266,Buildjar,Buildjar,Buildjar
11,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/util/Gadgets.class,4486,2264,2262,Buildjar,Buildjar,Buildjar
12,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JRMPListener$Dummy.class,3703,2196,2194,Buildjar,Buildjar,Buildjar
13,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JRMPListener.class,3601,2200,2198,Buildjar,Buildjar,Buildjar
14,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/ReleaseableObjectPayload.class,3934,2204,2202,Buildjar,Buildjar,Buildjar
15,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Wicket1.class,4512,2208,2206,Buildjar,Buildjar,Buildjar
16,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Jdk7u21.class,4247,2212,2210,Buildjar,Buildjar,Buildjar
17,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/CommonsCollections4.class,4354,2216,2214,Buildjar,Buildjar,Buildjar
18,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/CommonsCollections7.class,4187,2220,2218,Buildjar,Buildjar,Buildjar
19,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/CommonsBeanutils1.class,4378,2168,2166,Buildjar,Buildjar,Buildjar
20,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/util/Gadgets$Foo.class,4415,2260,2258,Buildjar,Buildjar,Buildjar
21,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JenkinsListener.class,3674,2224,2222,Buildjar,Buildjar,Buildjar
22,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JenkinsReverse.class,3645,2228,2226,Buildjar,Buildjar,Buildjar
23,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/exploit/JMXInvokeMBean.class,3631,2232,2230,Buildjar,Buildjar,Buildjar
24,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/JRMPListener.class,3995,2236,2234,Buildjar,Buildjar,Buildjar
25,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/FileUpload1.class,4134,2240,2238,Buildjar,Buildjar,Buildjar
26,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/URLDNS$SilentURLStreamHandler.class,4099,2244,2242,Buildjar,Buildjar,Buildjar
27,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/URLDNS.class,4367,2248,2246,Buildjar,Buildjar,Buildjar
28,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Hibernate2.class,4048,2172,2170,Buildjar,Buildjar,Buildjar
29,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/Clojure.class,3923,2156,2154,Buildjar,Buildjar,Buildjar
30,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/MozillaRhino1.class,4390,2164,2162,Buildjar,Buildjar,Buildjar
31,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/util/JavaVersion.class,4451,2160,2158,Buildjar,Buildjar,Buildjar
32,/home/runner/work/ysoserial/ysoserial/target/test-classes/ysoserial/test/payloads/PayloadsTest$2.class,6334,3169,3167,Buildjar,Buildjar,Buildjar
33,/home/runner/work/ysoserial/ysoserial/target/test-classes/ysoserial/test/payloads/PayloadsTest$1.class,6251,3165,3163,Buildjar,Buildjar,Buildjar
34,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/JavassistWeld1$1.class,3984,2062,2060,Buildjar,Buildjar,Buildjar
35,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/JavassistWeld1.class,4073,2066,2064,Buildjar,Buildjar,Buildjar
36,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/ObjectPayload.class,3912,2074,2072,Buildjar,Buildjar,Buildjar
37,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/annotation/PayloadTest.class,4307,2082,2080,Buildjar,Buildjar,Buildjar
38,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/annotation/Dependencies$Utils.class,4284,2086,2084,Buildjar,Buildjar,Buildjar
39,/home/runner/work/ysoserial/ysoserial/target/classes/ysoserial/payloads/annotation/Dependencies.class,4273,2090,2088,Buildjar,Buildjar,Buildjar
