,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot.updatesite/plugins/ca.mcgill.sable.soot.lib_2.5.2.jar,-1,9790,9031,Not provided,Checkout,Checkout
1,/home/runner/work/soot/soot/target/sootclasses-trunk-jar-with-dependencies.jar,-1,94873,82517,Not provided,Deployartifacts,Deployartifacts
2,/home/runner/work/soot/soot/target/sootclasses-trunk-javadoc.jar,-1,216718,165330,Not provided,Deployartifacts,Deployartifacts
3,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot/src/ca/mcgill/sable/soot/ui/PhaseOptionsDialog.java,-1,28458,11008,Not provided,Deployartifacts,Checkout
4,/home/runner/work/soot/soot/tutorial/guide/figures/intrap_packs.eps,-1,26867,26673,Not provided,Checkout,Checkout
5,/home/runner/work/soot/soot/tutorial/guide/figures/interp_packs.eps,-1,26671,-1,Not provided,Checkout,Not provided
6,/home/runner/work/soot/soot/target/sootclasses-trunk-sources.jar,-1,109740,97370,Not provided,Deployartifacts,Deployartifacts
7,/home/runner/work/soot/soot/doc/soot_options.html,-1,28587,8792,Not provided,Deployartifacts,Checkout
8,/home/runner/work/soot/soot/tutorial/guide/figures/settingmain.eps,-1,26934,26879,Not provided,Checkout,Checkout
9,/home/runner/work/soot/soot/target/checkstyle-cachefile,-1,228222,228185,Not provided,Deployartifacts,Deployartifacts
10,/home/runner/work/soot/soot/tutorial/guide/figures/vberun.eps,-1,26973,26936,Not provided,Checkout,Checkout
11,/home/runner/work/soot/soot/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,56770,56738,Not provided,Deployartifacts,Deployartifacts
12,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot.updatesite/plugins/ca.mcgill.sable.soot_2.5.2.jar,-1,9822,9792,Not provided,Checkout,Checkout
13,/home/runner/work/soot/soot/src/main/xml/options/soot_options.xml.orig,-1,25189,25164,Not provided,Checkout,Checkout
14,/home/runner/work/soot/soot/doc/Testing Soot with Dex Support.pdf,-1,8760,8737,Not provided,Checkout,Checkout
