,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot.updatesite/plugins/ca.mcgill.sable.soot.lib_2.5.2.jar,-1,9292,8624,Not provided,Checkout,Checkout
1,/home/runner/work/soot/soot/target/sootclasses-trunk-jar-with-dependencies.jar,-1,93689,81974,Not provided,Deployartifacts,Deployartifacts
2,/home/runner/work/soot/soot/target/sootclasses-trunk-javadoc.jar,-1,215515,163781,Not provided,Deployartifacts,Deployartifacts
3,/home/runner/work/soot/soot/tutorial/guide/figures/interp_packs.eps,-1,26051,-1,Not provided,Checkout,Not provided
4,/home/runner/work/soot/soot/tutorial/guide/figures/intrap_packs.eps,-1,26242,26053,Not provided,Checkout,Checkout
5,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot/src/ca/mcgill/sable/soot/ui/PhaseOptionsDialog.java,-1,27789,10508,Not provided,Deployartifacts,Checkout
6,/home/runner/work/soot/soot/doc/soot_options.html,-1,27918,8394,Not provided,Deployartifacts,Checkout
7,/home/runner/work/soot/soot/tutorial/guide/figures/settingmain.eps,-1,26349,26280,Not provided,Checkout,Checkout
8,/home/runner/work/soot/soot/target/sootclasses-trunk-sources.jar,-1,108547,96186,Not provided,Deployartifacts,Deployartifacts
9,/home/runner/work/soot/soot/tutorial/guide/figures/vberun.eps,-1,26390,26351,Not provided,Checkout,Checkout
10,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot.updatesite/plugins/ca.mcgill.sable.soot_2.5.2.jar,-1,9328,9294,Not provided,Checkout,Checkout
11,/home/runner/work/soot/soot/tutorial/guide/figures/npcolorer.eps,-1,26278,26244,Not provided,Checkout,Checkout
12,/home/runner/work/soot/soot/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,56280,56248,Not provided,Deployartifacts,Deployartifacts
13,/home/runner/work/soot/soot/doc/PLDI03_Tutorial.pdf,-1,8343,8318,Not provided,Checkout,Checkout
14,/home/runner/work/soot/soot/target/checkstyle-cachefile,-1,227015,226992,Not provided,Deployartifacts,Deployartifacts
15,/home/runner/work/soot/soot/src/main/xml/options/soot_options.xml.orig,-1,24755,24733,Not provided,Checkout,Checkout
16,/home/runner/work/soot/soot/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,56246,56224,Not provided,Deployartifacts,Deployartifacts
17,/home/runner/work/soot/soot/doc/Testing Soot with Dex Support.pdf,-1,8363,8345,Not provided,Checkout,Checkout
18,/home/runner/work/soot/soot/src/main/java/soot/coffi/CFG.java_404738966167,-1,235211,235195,Not provided,Deployartifacts,Deployartifacts
19,/home/runner/work/soot/soot/src/main/java/soot/javaToJimple/JimpleBodyBuilder.java_404738966167,-1,250675,250660,Not provided,Deployartifacts,Deployartifacts
