,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/pipelines-java/pipelines-java/LICENSE,1255,876,870,InitializeCodeQL,Checkoutrepository,Checkoutrepository
1,/home/runner/work/pipelines-java/pipelines-java/.github/workflows/codeql-analysis.yml,1251,851,846,InitializeCodeQL,Checkoutrepository,Checkoutrepository
2,/home/runner/work/pipelines-java/pipelines-java/target/classes/com/microsoft/demo/Demo.class,1953,1547,1545,Autobuild,Autobuild,Autobuild
3,/home/runner/work/pipelines-java/pipelines-java/.github/workflows/script.py,3914,859,854,finished,Checkoutrepository,Checkoutrepository
4,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/WEB-INF/classes/com/microsoft/demo/Demo.class,2209,1954,1951,Autobuild,Autobuild,Autobuild
5,/home/runner/work/pipelines-java/pipelines-java/.gitignore,1265,867,862,InitializeCodeQL,Checkoutrepository,Checkoutrepository
6,/home/runner/work/pipelines-java/pipelines-java/src/main/webapp/index.jsp,1897,933,928,Autobuild,Checkoutrepository,Checkoutrepository
7,/home/runner/work/pipelines-java/pipelines-java/src/main/webapp/WEB-INF/web.xml,3853,925,920,PerformCodeQLAnalysis,Checkoutrepository,Checkoutrepository
8,/home/runner/work/pipelines-java/pipelines-java/src/main/java/com/microsoft/demo/Demo.java,1557,913,906,Autobuild,Checkoutrepository,Checkoutrepository
9,/home/runner/work/pipelines-java/pipelines-java/pom.xml,3847,900,895,PerformCodeQLAnalysis,Checkoutrepository,Checkoutrepository
10,/home/runner/work/pipelines-java/pipelines-java/README.md,1262,892,887,InitializeCodeQL,Checkoutrepository,Checkoutrepository
11,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/index.jsp,2245,1898,1895,Autobuild,Autobuild,Autobuild
12,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/WEB-INF/web.xml,3859,1890,1887,PerformCodeQLAnalysis,Autobuild,Autobuild
13,/home/runner/work/pipelines-java/pipelines-java/target/maven-archiver/pom.properties,2324,1964,1962,Autobuild,Autobuild,Autobuild
14,/home/runner/work/pipelines-java/pipelines-java/LICENSE-CODE,1259,884,879,InitializeCodeQL,Checkoutrepository,Checkoutrepository
15,/home/runner/work/pipelines-java/pipelines-java/src/test/java/MyTest.java,1777,944,-1,Autobuild,Checkoutrepository,Not provided
